hotel,is_canceled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,repeat_multiplier,cancellation_penalty,total_guests,lead_time_bin,predicted_glv,actual_glv
0,0,110,1,2,2,0.0,0,3,76,6,3,0,0,0,0,0,0,0,0,2,99.0,0,1,3,1.0,1.0,2.0,1,293.5663596917457,297.00000000000006
1,0,0,0,2,1,0.0,0,0,135,6,3,0,0,0,0,0,1,0,0,2,44.1,0,1,2,1.0,1.0,1.0,3,87.63433795443468,88.2
0,1,74,0,2,2,0.0,0,2,135,5,3,0,0,0,0,0,0,1,0,3,101.5,0,0,2,1.0,0.1,2.0,2,20.353671184423074,20.300000000000004
1,0,17,0,3,2,0.0,0,0,135,3,1,0,0,0,3,3,0,0,0,3,56.7,0,0,3,1.0,1.0,2.0,4,170.5683237513014,170.09999999999994
0,0,98,0,2,2,0.0,0,0,135,3,1,0,0,0,1,1,0,0,0,2,72.25,0,0,2,1.0,1.0,2.0,1,146.3644221907994,144.50000000000003
0,1,344,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,1,8,0,2,2,0.0,0,0,135,4,1,0,0,0,0,0,0,0,0,3,90.0,0,1,2,1.0,0.1,2.0,4,17.516340312345474,17.999999999999996
0,0,100,2,5,2,0.0,0,3,124,6,3,0,0,0,0,0,0,0,0,3,125.0,0,0,7,1.0,1.0,2.0,1,879.4281475838774,875.0000000000002
0,1,100,0,2,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,76.5,0,1,2,1.0,0.1,2.0,1,15.322200409739049,15.300000000000004
0,1,176,2,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,90.0,0,0,4,1.0,0.1,2.0,1,35.923281723244585,35.99999999999999
1,1,208,2,5,2,0.0,0,2,135,4,1,0,0,0,4,4,0,1,0,2,60.3,0,0,7,1.0,0.1,2.0,5,42.733738511352165,42.21000000000001
0,0,158,1,1,2,0.0,0,0,80,4,3,0,0,0,0,3,0,0,0,3,95.0,0,1,2,1.0,1.0,2.0,1,191.90810583904442,190.0
1,1,78,1,2,2,0.0,0,1,51,4,3,0,0,0,0,0,0,1,0,2,92.0,0,0,3,1.0,0.1,2.0,2,28.055913694075493,27.6
1,0,167,1,5,2,0.0,0,0,135,6,3,0,0,0,0,3,0,0,0,2,120.6,1,1,6,1.0,1.0,2.0,1,739.7411013890161,723.6
1,0,31,1,0,2,0.0,2,0,135,6,3,0,0,0,0,2,2,0,0,3,50.0,1,2,1,1.0,1.0,4.0,2,50.253221878770354,50.0
0,0,133,1,2,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,107.1,0,2,3,1.0,1.0,2.0,1,322.7725944490543,321.30000000000007
0,1,132,0,2,3,0.0,0,0,135,6,3,0,0,0,0,0,2,0,0,2,101.88,0,1,2,1.0,0.1,3.0,1,20.515321135771575,20.375999999999998
1,1,199,1,1,2,0.0,0,2,135,4,3,0,0,0,0,0,0,0,0,3,85.0,0,0,2,1.0,0.1,2.0,5,16.609035770476055,16.999999999999996
1,1,40,2,4,2,0.0,0,0,48,6,3,0,0,0,3,3,0,0,0,2,194.0,0,0,6,1.0,0.1,2.0,2,114.79212215274181,116.40000000000002
0,1,5,0,2,1,0.0,0,0,135,2,0,0,0,0,3,3,0,0,0,2,94.0,0,0,2,1.0,0.1,1.0,6,18.616044522974708,18.800000000000004
0,0,14,0,2,2,0.0,0,0,123,6,3,0,0,0,3,4,0,0,0,2,89.32,0,1,2,1.0,1.0,2.0,4,180.62096712202998,178.63999999999993
0,0,3,0,1,1,0.0,0,0,135,0,0,0,0,0,3,3,0,0,0,3,95.0,0,0,1,1.0,1.0,1.0,6,95.30840432995954,94.99999999999999
0,1,153,1,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,2,60.0,0,0,3,1.0,0.1,2.0,1,17.775820199767466,17.999999999999996
0,0,34,1,4,1,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,73.9,0,0,5,1.0,1.0,1.0,2,376.40919171423224,369.49999999999983
1,0,32,1,4,2,0.0,0,0,56,6,3,0,0,0,4,4,0,0,0,3,68.0,0,2,5,1.0,1.0,2.0,2,337.668272043376,340.00000000000006
1,1,23,0,3,2,1.0,0,2,135,6,3,0,0,0,0,0,0,0,0,2,272.7,0,0,3,1.0,0.1,3.0,4,84.09499844012073,81.80999999999999
0,1,196,1,1,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,85.5,0,0,2,1.0,0.1,2.0,5,16.588973819554813,17.1
0,0,27,2,1,2,0.0,0,3,51,6,3,0,0,0,0,0,1,0,0,2,110.0,0,1,3,1.0,1.0,2.0,4,329.07914680751975,330.0
0,1,159,2,4,2,0.0,0,0,25,6,3,0,0,0,3,3,0,0,0,2,160.5,0,2,6,1.0,0.1,2.0,1,97.34534840795526,96.30000000000005
0,1,183,2,1,2,0.0,0,3,15,6,3,0,0,0,0,0,0,0,0,2,80.1,0,2,3,1.0,0.1,2.0,5,23.82547291119277,24.029999999999998
0,1,229,1,4,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,110.0,0,0,5,1.0,0.1,2.0,5,54.13007350482934,55.00000000000002
0,1,158,0,2,1,0.0,0,0,135,4,3,0,0,0,0,0,0,1,31,2,130.0,0,0,2,1.0,0.1,1.0,1,26.153172459163482,26.0
0,0,18,2,1,1,0.0,0,0,29,4,3,0,0,0,0,0,1,0,0,3,170.0,0,0,3,1.0,1.0,1.0,4,517.8416793362749,510.0
1,0,176,2,5,3,0.0,1,2,135,5,3,0,0,0,2,2,2,0,0,2,144.0,1,0,7,1.0,1.0,4.0,1,1010.5308594414523,1007.9999999999995
1,0,163,1,2,1,0.0,0,0,59,6,3,0,0,0,0,2,0,0,0,3,47.0,0,1,3,1.0,1.0,1.0,1,143.7028022417476,141.00000000000003
1,0,0,1,0,1,0.0,0,0,135,3,1,1,0,1,3,3,0,0,0,1,56.0,0,0,1,1.5,1.0,1.0,3,83.87060994622429,84.00000000000001
1,0,0,0,2,1,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,44.8,0,0,2,1.0,1.0,1.0,3,89.50303189766011,89.60000000000001
0,0,170,2,5,2,1.0,0,2,56,5,3,0,0,0,0,3,1,0,0,0,110.0,0,2,7,1.0,1.0,3.0,1,754.3608828412423,769.9999999999998
0,0,122,0,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,56,3,85.0,0,0,2,1.0,1.0,2.0,1,170.13344224520267,170.00000000000009
0,1,17,0,1,1,0.0,0,0,135,2,0,0,0,0,0,0,0,0,0,2,67.0,0,0,1,1.0,0.1,1.0,4,6.773643409402184,6.7
1,0,0,1,0,2,0.0,0,0,139,6,3,0,0,0,0,2,0,0,0,2,154.8,0,2,1,1.0,1.0,2.0,3,155.0517597816517,154.79999999999998
0,1,113,0,3,2,0.0,0,0,135,5,3,0,1,0,0,0,0,1,44,2,75.0,0,0,3,1.0,0.1,2.0,1,22.536538760247215,22.500000000000004
0,1,395,1,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,2,62.8,0,0,3,1.0,0.1,2.0,0,19.13456021795419,18.840000000000003
0,1,45,0,1,2,1.0,0,0,123,6,3,0,0,0,0,0,0,0,0,2,152.1,0,0,1,1.0,0.1,3.0,2,15.325264407636718,15.21
0,0,71,1,2,2,0.0,0,0,124,6,3,0,0,0,3,3,0,0,0,2,150.0,0,1,3,1.0,1.0,2.0,2,453.1181263559812,450.0000000000001
1,0,7,1,3,2,0.0,0,0,123,4,0,0,0,0,0,0,4,0,0,3,37.0,0,0,4,1.0,1.0,2.0,6,143.45196283394299,148.0
0,1,151,2,1,2,0.0,0,2,135,4,3,0,1,0,0,0,0,1,0,3,86.0,0,0,3,1.0,0.1,2.0,1,26.62401767691504,25.8
0,1,277,1,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,100.0,0,0,3,1.0,0.1,2.0,5,29.74549019917093,30.0
0,1,169,0,3,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,170.0,0,0,3,1.0,0.1,2.0,1,51.750061636166514,51.00000000000001
0,0,158,0,4,2,0.0,0,0,12,6,3,0,0,0,5,5,9,0,0,2,198.9,0,0,4,1.0,1.0,2.0,1,800.5585707964241,795.5999999999999
1,1,50,0,1,2,0.0,0,0,51,6,3,0,0,0,4,4,0,0,0,2,88.0,0,1,1,1.0,0.1,2.0,2,8.792267147343647,8.800000000000002
0,0,0,1,0,2,0.0,0,3,135,3,1,0,0,0,1,1,1,0,0,2,98.0,0,0,1,1.0,1.0,2.0,3,97.39016858845899,97.99999999999999
0,0,73,1,3,2,0.0,0,0,123,6,3,0,0,0,0,0,0,0,0,2,147.5,0,0,4,1.0,1.0,2.0,2,598.624815797107,590.0000000000002
0,0,92,2,3,2,0.0,0,2,54,6,3,0,0,0,0,0,1,0,0,2,97.41,0,1,5,1.0,1.0,2.0,1,482.37136985262543,487.0499999999997
1,0,7,0,3,2,0.0,0,0,135,3,1,0,0,0,0,7,0,0,0,2,73.33,0,1,3,1.0,1.0,2.0,6,218.68027837871003,219.99000000000004
0,1,316,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,0,158,1,1,2,0.0,0,0,80,4,3,0,0,0,0,0,0,0,0,3,95.0,0,0,2,1.0,1.0,2.0,1,191.90810583904442,190.0
1,1,43,1,2,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,3,48.0,0,0,3,1.0,0.1,2.0,2,14.656309717764751,14.400000000000002
0,1,364,0,2,2,0.0,0,2,135,5,3,0,1,0,0,0,0,1,0,3,101.5,0,0,2,1.0,0.1,2.0,5,20.360586202117837,20.300000000000004
1,1,219,2,5,2,0.0,0,2,135,5,3,0,0,0,0,0,0,1,0,2,52.0,0,0,7,1.0,0.1,2.0,5,35.54791430961952,36.400000000000006
0,1,137,0,3,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,105.3,0,0,3,1.0,0.1,2.0,1,31.201224100952174,31.590000000000007
1,0,162,0,3,2,0.0,0,4,51,4,3,0,0,0,0,0,0,0,0,3,84.0,0,0,3,1.0,1.0,2.0,1,248.76781989787742,252.00000000000003
0,0,161,1,4,2,0.0,0,2,135,3,1,0,0,0,0,0,1,0,0,2,125.25,0,0,5,1.0,1.0,2.0,1,619.372155869828,626.2500000000002
1,1,21,1,3,2,0.0,0,0,103,6,3,0,0,0,4,4,0,0,0,2,230.0,0,1,4,1.0,0.1,2.0,4,92.49434808647625,92.00000000000003
0,0,215,1,1,1,0.0,0,0,81,4,0,0,0,0,0,3,1,0,0,2,75.0,0,0,2,1.0,1.0,1.0,5,149.95627691247978,150.0
0,0,4,0,3,2,1.0,0,0,75,6,3,0,0,0,0,0,0,0,0,2,147.33,0,2,3,1.0,1.0,3.0,6,452.64400501602944,441.98999999999984
0,0,18,0,2,2,0.0,0,0,51,3,1,0,0,0,3,3,0,0,0,2,98.88,0,0,2,1.0,1.0,2.0,4,196.77765479521938,197.76
0,0,150,1,2,2,0.0,0,0,43,6,3,0,0,0,3,3,0,0,0,2,114.3,0,0,3,1.0,1.0,2.0,1,345.53232707452884,342.9
0,0,99,0,4,2,0.0,0,2,15,6,3,0,0,0,0,0,1,0,0,2,169.2,0,2,4,1.0,1.0,2.0,1,684.0501665908658,676.7999999999997
1,1,320,0,3,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,93.38,0,0,3,1.0,0.1,2.0,5,28.210209115124005,28.014000000000003
0,1,211,0,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,111,2,100.0,0,0,2,1.0,0.1,2.0,5,20.156338463123774,20.0
1,1,198,2,5,2,0.0,0,0,12,6,3,0,0,0,3,3,1,0,0,3,68.0,0,0,7,1.0,0.1,2.0,5,47.383942140611644,47.6
0,0,35,2,2,2,1.0,0,0,135,6,3,0,0,0,0,3,0,0,0,2,125.1,0,1,4,1.0,1.0,3.0,2,494.91802153044665,500.3999999999998
0,1,230,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,44,2,130.0,0,0,2,1.0,0.1,2.0,5,26.197361862618237,26.0
0,1,184,0,3,2,0.0,0,0,81,6,3,0,0,0,0,0,0,0,0,2,93.6,0,0,3,1.0,0.1,2.0,5,28.211337486364187,28.080000000000002
0,1,110,2,1,2,0.0,0,2,81,5,3,0,0,0,0,0,0,0,0,3,94.5,0,0,3,1.0,0.1,2.0,1,28.339405185395876,28.35
0,1,129,1,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,130.0,0,0,3,1.0,0.1,2.0,1,38.28250388908294,39.0
1,1,275,2,0,2,0.0,0,2,135,5,3,0,26,0,0,0,0,1,0,2,50.0,0,0,2,1.0,0.1,2.0,5,10.152040051935872,10.000000000000002
0,0,152,1,1,2,0.0,1,0,135,6,3,0,0,0,0,0,2,0,0,3,119.0,0,2,2,1.0,1.0,3.0,1,241.33046479996335,238.00000000000009
1,0,0,0,1,2,0.0,0,2,51,3,1,0,0,0,3,3,0,0,0,2,196.0,1,1,1,1.0,1.0,2.0,3,196.40483187724553,196.0
0,0,11,0,1,2,0.0,0,0,135,3,1,0,0,0,3,3,1,0,0,2,95.0,0,2,1,1.0,1.0,2.0,4,95.35716426156444,94.99999999999999
0,0,2,0,1,2,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,136.0,0,1,1,1.0,1.0,2.0,6,137.0365526984768,136.00000000000003
0,1,16,2,5,1,0.0,0,0,121,3,1,0,0,0,3,3,0,0,0,2,101.0,0,0,7,1.0,0.1,1.0,4,67.65023848455276,70.70000000000003
0,1,281,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,0,115,0,3,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,120.0,0,0,3,1.0,1.0,2.0,1,355.0001144423294,359.99999999999983
0,1,173,1,1,2,1.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,116.0,0,0,2,1.0,0.1,3.0,1,23.06203558315232,23.200000000000003
1,0,14,2,4,2,1.0,0,0,135,6,3,0,0,0,4,4,1,0,0,2,193.87,0,0,6,1.0,1.0,3.0,4,1171.1194888852906,1163.2200000000005
0,0,111,2,1,2,0.0,0,0,12,6,3,0,0,0,3,3,0,0,0,2,117.6,0,0,3,1.0,1.0,2.0,1,352.4555470522585,352.7999999999999
0,0,74,0,2,2,0.0,0,2,135,5,3,0,0,0,0,0,0,0,0,3,109.0,0,0,2,1.0,1.0,2.0,2,218.3212782013081,218.00000000000003
1,1,190,2,5,3,0.0,0,4,29,3,1,0,0,0,3,3,3,0,0,2,274.45,0,0,7,1.0,0.1,3.0,5,196.48813742833408,192.11499999999995
1,0,2,2,1,2,1.0,0,0,135,5,3,0,0,0,0,2,1,0,0,2,40.5,0,1,3,1.0,1.0,3.0,6,126.78293848333225,121.50000000000004
0,1,68,3,5,2,0.0,0,3,76,6,3,0,0,0,0,0,0,0,0,2,74.8,0,2,8,1.0,0.1,2.0,2,56.45207596504017,59.840000000000025
1,0,32,0,2,2,2.0,0,0,75,6,3,0,0,0,6,6,0,0,0,2,136.0,1,1,2,1.0,1.0,4.0,2,271.9846411306389,272.0
0,1,279,0,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,0,0,0,62.0,0,0,2,1.0,0.1,2.0,5,12.407190850776551,12.4
0,1,3,3,8,2,0.0,0,0,135,3,1,1,1,0,0,0,0,0,0,2,89.45,0,2,11,1.5,0.1,2.0,6,143.87179578366772,147.59249999999997
1,0,102,0,2,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,134.0,0,2,2,1.0,1.0,2.0,1,268.13598517347424,268.0
0,0,9,0,4,2,0.0,0,0,56,3,1,0,0,0,1,0,1,0,0,2,91.1,0,0,4,1.0,1.0,2.0,4,367.8031693165689,364.4000000000001
0,0,64,1,2,3,0.0,0,0,15,6,3,0,0,0,3,3,0,0,0,2,127.5,0,4,3,1.0,1.0,3.0,2,383.3152721585606,382.4999999999999
0,1,594,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,62.0,0,0,2,1.0,0.1,2.0,0,12.379772333127118,12.4
0,1,41,1,2,2,0.0,0,3,43,6,3,0,0,0,0,0,0,0,0,2,67.5,0,1,3,1.0,0.1,2.0,2,19.940856154016487,20.25
1,0,30,0,1,2,0.0,0,0,51,3,1,0,0,0,0,6,0,0,0,2,115.0,0,3,1,1.0,1.0,2.0,4,117.32115887219524,114.99999999999999
0,0,4,0,3,2,0.0,0,3,42,6,3,0,0,0,0,0,0,0,0,2,156.67,0,2,3,1.0,1.0,2.0,6,468.4374369985499,470.0100000000001
0,1,210,0,2,1,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,135.9,0,1,2,1.0,0.1,1.0,5,26.62942563130175,27.180000000000003
0,1,42,0,3,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,90.0,0,0,3,1.0,0.1,2.0,2,27.139791225995626,26.999999999999996
0,0,45,0,1,2,1.0,0,0,54,6,3,0,0,0,0,0,0,0,0,2,152.1,0,1,1,1.0,1.0,3.0,2,153.74349251315942,152.10000000000002
0,1,300,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,65.0,0,0,2,1.0,0.1,2.0,5,13.065373533039391,12.999999999999996
1,0,0,0,1,2,0.0,0,0,54,3,1,0,0,0,4,4,0,0,0,2,80.0,1,0,1,1.0,1.0,2.0,3,79.98260151487725,80.00000000000003
0,0,8,1,3,2,0.0,0,3,51,6,3,0,0,0,0,0,0,0,0,2,185.25,0,1,4,1.0,1.0,2.0,4,750.2852935978652,741.0
0,0,79,2,5,3,0.0,0,0,29,6,3,0,0,0,3,0,0,0,0,2,146.96,0,2,7,1.0,1.0,3.0,2,1022.360372501828,1028.7199999999996
0,1,184,2,3,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,130.0,0,0,5,1.0,0.1,2.0,5,65.30577356861967,64.99999999999997
0,0,0,0,1,2,0.0,0,3,135,3,1,0,0,0,0,0,0,0,0,2,0.0,0,0,1,1.0,1.0,2.0,3,-0.003564111496576246,0.0
1,0,3,0,3,1,0.0,0,0,135,1,1,0,0,0,0,3,2,0,0,2,0.0,0,0,3,1.0,1.0,1.0,6,0.006058422542052424,0.0
0,0,25,0,1,2,2.0,0,0,25,3,1,0,0,0,6,6,0,0,0,2,193.45,1,0,1,1.0,1.0,4.0,4,196.12000612986407,193.45000000000005
0,0,11,1,4,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,0,73.95,0,1,5,1.0,1.0,2.0,4,376.40919171423224,369.75000000000017
0,0,36,0,4,2,0.0,0,0,56,6,3,0,0,0,3,3,0,0,0,2,106.68,0,0,4,1.0,1.0,2.0,2,431.0484725204992,426.7200000000001
1,1,55,3,6,1,0.0,0,0,43,6,3,0,0,0,3,3,0,0,0,2,89.0,0,2,9,1.0,0.1,1.0,2,81.58576200025009,80.1
0,1,135,0,1,1,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,120.0,0,0,1,1.0,0.1,1.0,1,11.838776105153903,12.0
0,0,58,1,0,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,99.0,0,3,1,1.0,1.0,2.0,2,97.63638834006237,99.00000000000004
0,0,118,1,5,2,2.0,0,0,140,6,3,0,0,0,5,5,0,0,0,2,147.9,0,1,6,1.0,1.0,4.0,1,880.0280797853447,887.4
0,0,248,2,0,2,0.0,0,0,43,4,3,0,0,0,0,0,0,0,0,3,80.0,0,1,2,1.0,1.0,2.0,5,160.07835400761087,160.00000000000003
1,1,92,1,2,2,0.0,0,4,135,4,3,0,1,0,0,0,0,1,0,2,79.0,0,0,3,1.0,0.1,2.0,1,23.806252383256794,23.7
0,1,85,1,1,2,0.0,0,2,135,4,3,0,0,0,0,0,0,1,60,2,111.0,0,0,2,1.0,0.1,2.0,2,22.30958100471528,22.200000000000003
0,1,139,1,3,2,0.0,0,0,81,6,3,0,0,0,0,0,0,0,0,2,103.05,0,0,4,1.0,0.1,2.0,1,41.856783717148716,41.220000000000006
0,0,183,0,3,2,0.0,0,0,56,5,3,0,0,0,0,0,0,0,0,3,110.0,0,1,3,1.0,1.0,2.0,5,329.089051833041,330.0
0,1,355,0,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,3,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,0,0,0,0,0,0.0,0,0,135,6,3,1,0,0,0,6,0,0,0,2,0.0,0,0,0,1.5,1.0,0.0,3,-0.0022548243063047913,0.0
0,0,1,0,3,2,0.0,0,0,91,3,1,0,0,0,0,0,1,0,0,2,80.0,0,0,3,1.0,1.0,2.0,6,238.4186139006088,239.99999999999994
0,1,96,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,130.0,0,0,2,1.0,0.1,2.0,1,26.165172492183682,26.0
0,0,4,1,2,2,0.0,0,3,56,6,3,0,0,0,0,0,0,0,0,2,94.36,0,1,3,1.0,1.0,2.0,6,280.40225933487545,283.08000000000004
0,0,181,0,2,1,0.0,0,0,56,5,3,0,0,0,0,0,0,0,0,3,120.0,0,0,2,1.0,1.0,1.0,5,242.057351848563,239.99999999999994
0,0,1,0,1,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,135.0,0,2,1,1.0,1.0,2.0,6,136.13656825192038,135.00000000000006
0,0,39,0,2,2,0.0,0,2,43,5,3,0,0,0,0,0,0,0,0,3,109.0,0,0,2,1.0,1.0,2.0,2,218.3212782013081,218.00000000000003
0,0,19,2,5,2,0.0,0,0,43,6,3,0,0,0,3,3,0,0,0,2,184.29,0,1,7,1.0,1.0,2.0,4,1303.3318934086024,1290.03
0,1,286,0,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,0,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,1,37,0,3,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,3,105.0,0,0,3,1.0,0.1,2.0,2,31.224007342061757,31.5
0,0,102,0,2,2,0.0,0,2,43,5,3,0,0,0,0,3,0,0,0,3,109.0,0,0,2,1.0,1.0,2.0,1,218.3212782013081,218.00000000000003
0,1,280,1,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,35,2,110.0,0,0,3,1.0,0.1,2.0,5,32.58333490481195,33.00000000000001
0,0,1,2,0,2,1.0,0,0,51,3,1,0,0,0,0,0,1,0,0,2,123.0,0,1,2,1.0,1.0,3.0,6,244.07428869631278,246.00000000000006
0,1,59,1,1,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,80.0,0,0,2,1.0,0.1,2.0,2,15.953236004077555,16.0
1,0,49,2,0,2,0.0,0,2,135,3,1,0,0,0,0,0,0,0,0,2,67.0,0,0,2,1.0,1.0,2.0,2,133.48018059545717,134.00000000000003
0,1,179,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,65.0,0,0,2,1.0,0.1,2.0,1,13.110169149848872,12.999999999999996
0,1,330,2,1,2,0.0,0,0,135,4,3,0,1,0,0,0,0,0,0,3,62.8,0,0,3,1.0,0.1,2.0,5,19.13938408402916,18.840000000000003
0,1,50,1,1,2,0.0,0,0,135,4,1,0,0,0,0,0,0,1,0,2,75.0,0,0,2,1.0,0.1,2.0,2,14.765945187676,14.999999999999998
0,0,25,1,2,2,0.0,0,3,56,6,3,0,0,0,0,0,0,0,0,2,169.0,0,1,3,1.0,1.0,2.0,4,517.8261103858755,507.00000000000006
0,0,132,2,0,1,0.0,0,2,59,6,3,0,0,0,0,0,1,0,0,3,90.9,0,1,2,1.0,1.0,1.0,1,181.17535121873786,181.80000000000007
1,0,0,2,3,2,0.0,0,0,123,3,1,0,0,0,0,0,0,0,0,2,43.0,0,0,5,1.0,1.0,2.0,3,210.44256428829064,215.00000000000006
0,1,122,2,0,2,1.0,0,0,12,6,3,0,0,0,0,0,0,0,0,2,144.0,0,0,2,1.0,0.1,3.0,1,28.274463904927234,28.799999999999997
0,1,317,0,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,120.0,0,0,2,1.0,0.1,2.0,5,23.81450746644141,23.999999999999996
0,0,116,2,3,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,99.45,0,1,5,1.0,1.0,2.0,1,489.40634101144667,497.24999999999994
0,0,104,2,5,1,0.0,0,0,56,5,3,0,0,0,0,0,1,0,0,3,65.0,0,0,7,1.0,1.0,1.0,1,452.23221964247153,455.00000000000017
0,0,42,0,1,2,0.0,0,0,169,6,3,0,0,0,0,0,0,0,0,2,86.4,0,1,1,1.0,1.0,2.0,2,85.98548658069964,86.39999999999996
0,0,69,0,2,3,0.0,0,0,29,6,3,0,0,0,3,3,0,0,0,2,162.0,0,1,2,1.0,1.0,3.0,2,325.29136176091106,323.99999999999994
0,0,40,1,0,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,109.8,0,0,1,1.0,1.0,2.0,2,108.67325700173852,109.8
0,0,28,1,3,3,0.0,0,0,51,4,3,0,0,0,0,3,1,0,0,3,84.0,0,0,4,1.0,1.0,3.0,4,337.3800627986927,335.99999999999994
1,0,167,4,10,2,0.0,0,2,127,5,3,0,0,0,3,3,0,0,0,0,68.0,0,3,14,1.0,1.0,2.0,1,963.768376343656,951.9999999999997
0,0,1,0,1,2,0.0,0,0,25,6,3,0,0,0,0,0,1,0,0,2,149.0,0,1,1,1.0,1.0,2.0,6,147.54751699957615,148.99999999999997
0,0,34,0,2,1,0.0,0,3,81,6,2,0,0,0,0,0,0,0,0,2,69.5,0,1,2,1.0,1.0,1.0,2,136.40290312996964,138.99999999999994
1,0,160,2,5,2,0.0,0,2,59,5,3,0,0,0,0,0,0,0,0,0,110.5,0,1,7,1.0,1.0,2.0,1,760.2746502251882,773.4999999999999
1,0,109,2,6,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,123.0,0,1,8,1.0,1.0,2.0,1,991.5208949807377,984.0000000000001
0,0,4,1,3,2,0.0,0,0,51,6,3,0,0,0,0,3,0,0,0,0,122.0,0,3,4,1.0,1.0,2.0,6,488.88581524620463,488.00000000000017
0,0,13,0,3,2,0.0,0,0,56,5,3,0,0,0,3,3,0,0,0,2,75.0,0,1,3,1.0,1.0,2.0,4,225.06627657481943,225.00000000000009
1,1,2,1,0,2,0.0,0,2,51,6,3,0,0,0,0,0,0,0,0,2,92.0,0,1,1,1.0,0.1,2.0,6,8.866128007128038,9.200000000000003
0,1,265,0,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,0,0,0,62.0,0,0,2,1.0,0.1,2.0,5,12.407190850776551,12.4
0,0,116,2,3,2,0.0,0,0,154,6,3,0,0,0,3,3,0,0,0,2,143.1,0,3,5,1.0,1.0,2.0,1,715.1718972383541,715.5
0,1,105,0,1,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,75.0,0,0,1,1.0,0.1,2.0,1,7.50111657931436,7.5
0,0,178,2,5,2,2.0,0,2,46,3,1,0,0,0,4,4,1,0,0,2,214.0,0,3,7,1.0,1.0,4.0,1,1502.8277610740201,1498.0
